DEMO_age,CONNECTION_social_media_time_per_day
59,31-60 minutes per day
56,More than 3 hours per day
81,10-30 minutes per day
26,NA
57,2-3 hours per day
91,Less than 10 minutes per day
64,NA
35,10-30 minutes per day
32,NA
NA,NA
71,NA
85,1-2 hours per day
NA,NA
NA,NA
64,1-2 hours per day
75,31-60 minutes per day
71,Less than 10 minutes per day
63,More than 3 hours per day
28,31-60 minutes per day
69,More than 3 hours per day
69,31-60 minutes per day
24,31-60 minutes per day
60,1-2 hours per day
30,NA
37,NA
40,2-3 hours per day
73,Less than 10 minutes per day
20,10-30 minutes per day
45,More than 3 hours per day
60,NA
56,10-30 minutes per day
47,More than 3 hours per day
39,Less than 10 minutes per day
55,1-2 hours per day
28,1-2 hours per day
52,More than 3 hours per day
NA,NA
NA,NA
77,10-30 minutes per day
74,More than 3 hours per day
51,10-30 minutes per day
62,10-30 minutes per day
46,2-3 hours per day
32,Less than 10 minutes per day
60,31-60 minutes per day
46,2-3 hours per day
25,1-2 hours per day
25,1-2 hours per day
87,10-30 minutes per day
NA,NA
NA,NA
57,31-60 minutes per day
44,31-60 minutes per day
83,NA
74,31-60 minutes per day
59,2-3 hours per day
49,10-30 minutes per day
25,10-30 minutes per day
36,1-2 hours per day
36,10-30 minutes per day
85,2-3 hours per day
36,31-60 minutes per day
NA,NA
40,10-30 minutes per day
29,10-30 minutes per day
63,NA
50,1-2 hours per day
72,NA
73,2-3 hours per day
57,Less than 10 minutes per day
42,More than 3 hours per day
51,1-2 hours per day
29,1-2 hours per day
NA,10-30 minutes per day
62,NA
57,More than 3 hours per day
55,31-60 minutes per day
NA,NA
74,31-60 minutes per day
NA,NA
23,10-30 minutes per day
NA,NA
NA,NA
35,2-3 hours per day
72,1-2 hours per day
68,NA
27,31-60 minutes per day
19,More than 3 hours per day
77,NA
60,1-2 hours per day
57,NA
42,More than 3 hours per day
31,More than 3 hours per day
39,1-2 hours per day
NA,NA
29,Less than 10 minutes per day
45,1-2 hours per day
32,31-60 minutes per day
78,NA
32,2-3 hours per day
32,NA
58,2-3 hours per day
51,31-60 minutes per day
68,More than 3 hours per day
23,31-60 minutes per day
58,2-3 hours per day
29,1-2 hours per day
28,2-3 hours per day
60,NA
32,10-30 minutes per day
59,More than 3 hours per day
31,1-2 hours per day
62,More than 3 hours per day
54,2-3 hours per day
41,31-60 minutes per day
62,More than 3 hours per day
33,1-2 hours per day
54,More than 3 hours per day
25,Less than 10 minutes per day
55,10-30 minutes per day
18,NA
NA,NA
NA,NA
44,More than 3 hours per day
21,2-3 hours per day
35,2-3 hours per day
30,31-60 minutes per day
25,10-30 minutes per day
60,2-3 hours per day
20,1-2 hours per day
NA,NA
NA,NA
25,1-2 hours per day
54,10-30 minutes per day
35,More than 3 hours per day
61,10-30 minutes per day
50,1-2 hours per day
64,More than 3 hours per day
24,NA
71,More than 3 hours per day
39,More than 3 hours per day
20,1-2 hours per day
59,31-60 minutes per day
54,NA
59,1-2 hours per day
29,31-60 minutes per day
72,More than 3 hours per day
58,More than 3 hours per day
73,31-60 minutes per day
29,10-30 minutes per day
61,1-2 hours per day
23,More than 3 hours per day
59,NA
67,2-3 hours per day
29,31-60 minutes per day
21,1-2 hours per day
51,More than 3 hours per day
28,1-2 hours per day
25,10-30 minutes per day
22,2-3 hours per day
69,10-30 minutes per day
29,10-30 minutes per day
68,2-3 hours per day
54,NA
NA,NA
55,NA
29,10-30 minutes per day
69,1-2 hours per day
29,10-30 minutes per day
27,1-2 hours per day
26,NA
26,31-60 minutes per day
30,1-2 hours per day
31,NA
65,NA
32,NA
66,1-2 hours per day
28,31-60 minutes per day
35,31-60 minutes per day
31,2-3 hours per day
63,2-3 hours per day
35,31-60 minutes per day
28,31-60 minutes per day
55,Less than 10 minutes per day
38,1-2 hours per day
17,1-2 hours per day
NA,NA
57,2-3 hours per day
71,NA
NA,NA
38,2-3 hours per day
51,More than 3 hours per day
43,31-60 minutes per day
38,1-2 hours per day
27,More than 3 hours per day
58,10-30 minutes per day
73,NA
31,Less than 10 minutes per day
26,1-2 hours per day
56,10-30 minutes per day
63,10-30 minutes per day
65,31-60 minutes per day
18,More than 3 hours per day
28,NA
41,More than 3 hours per day
60,More than 3 hours per day
NA,NA
36,1-2 hours per day
NA,NA
46,NA
25,10-30 minutes per day
74,NA
NA,NA
NA,NA
36,More than 3 hours per day
65,NA
30,NA
64,Less than 10 minutes per day
49,1-2 hours per day
22,More than 3 hours per day
74,2-3 hours per day
59,NA
56,More than 3 hours per day
35,31-60 minutes per day
60,NA
76,NA
74,NA
32,NA
40,NA
30,More than 3 hours per day
43,NA
28,10-30 minutes per day
72,31-60 minutes per day
25,NA
48,More than 3 hours per day
75,More than 3 hours per day
23,NA
NA,NA
64,NA
30,1-2 hours per day
62,31-60 minutes per day
25,10-30 minutes per day
61,31-60 minutes per day
29,10-30 minutes per day
81,31-60 minutes per day
58,31-60 minutes per day
52,1-2 hours per day
54,31-60 minutes per day
29,31-60 minutes per day
21,10-30 minutes per day
33,31-60 minutes per day
66,NA
75,NA
41,10-30 minutes per day
26,1-2 hours per day
32,More than 3 hours per day
33,More than 3 hours per day
41,1-2 hours per day
51,10-30 minutes per day
77,NA
NA,NA
40,2-3 hours per day
83,NA
25,10-30 minutes per day
49,31-60 minutes per day
64,1-2 hours per day
64,More than 3 hours per day
NA,NA
55,31-60 minutes per day
70,1-2 hours per day
67,10-30 minutes per day
64,Less than 10 minutes per day
29,10-30 minutes per day
NA,NA
76,More than 3 hours per day
28,10-30 minutes per day
59,More than 3 hours per day
28,31-60 minutes per day
70,NA
20,31-60 minutes per day
27,NA
28,10-30 minutes per day
48,NA
73,More than 3 hours per day
67,More than 3 hours per day
77,NA
35,NA
21,2-3 hours per day
76,10-30 minutes per day
23,Less than 10 minutes per day
22,10-30 minutes per day
64,2-3 hours per day
26,NA
20,31-60 minutes per day
54,Less than 10 minutes per day
53,10-30 minutes per day
54,1-2 hours per day
40,31-60 minutes per day
58,1-2 hours per day
50,1-2 hours per day
54,More than 3 hours per day
46,2-3 hours per day
25,10-30 minutes per day
30,1-2 hours per day
35,1-2 hours per day
35,31-60 minutes per day
64,NA
52,2-3 hours per day
57,NA
80,NA
NA,NA
77,NA
38,NA
23,2-3 hours per day
77,31-60 minutes per day
36,10-30 minutes per day
26,1-2 hours per day
24,31-60 minutes per day
29,31-60 minutes per day
50,31-60 minutes per day
44,More than 3 hours per day
22,Presented but no response
41,NA
30,10-30 minutes per day
23,31-60 minutes per day
66,More than 3 hours per day
40,10-30 minutes per day
71,Less than 10 minutes per day
62,1-2 hours per day
46,NA
62,1-2 hours per day
69,1-2 hours per day
26,More than 3 hours per day
44,NA
36,2-3 hours per day
23,More than 3 hours per day
21,2-3 hours per day
57,2-3 hours per day
30,NA
43,31-60 minutes per day
37,10-30 minutes per day
49,2-3 hours per day
58,1-2 hours per day
NA,NA
36,10-30 minutes per day
61,NA
58,More than 3 hours per day
69,More than 3 hours per day
60,More than 3 hours per day
36,10-30 minutes per day
67,31-60 minutes per day
30,NA
62,2-3 hours per day
NA,NA
74,31-60 minutes per day
33,More than 3 hours per day
33,NA
28,2-3 hours per day
40,Less than 10 minutes per day
NA,NA
NA,NA
54,2-3 hours per day
30,1-2 hours per day
57,More than 3 hours per day
55,More than 3 hours per day
28,10-30 minutes per day
39,2-3 hours per day
59,10-30 minutes per day
40,More than 3 hours per day
34,10-30 minutes per day
77,31-60 minutes per day
78,Less than 10 minutes per day
75,More than 3 hours per day
64,31-60 minutes per day
26,Less than 10 minutes per day
38,2-3 hours per day
46,2-3 hours per day
63,2-3 hours per day
52,1-2 hours per day
29,2-3 hours per day
59,1-2 hours per day
53,2-3 hours per day
52,1-2 hours per day
76,More than 3 hours per day
41,31-60 minutes per day
26,1-2 hours per day
25,31-60 minutes per day
30,NA
30,10-30 minutes per day
28,31-60 minutes per day
43,1-2 hours per day
NA,NA
50,NA
52,10-30 minutes per day
62,31-60 minutes per day
28,2-3 hours per day
35,31-60 minutes per day
62,1-2 hours per day
28,NA
32,31-60 minutes per day
NA,NA
NA,NA
82,10-30 minutes per day
61,1-2 hours per day
40,10-30 minutes per day
35,1-2 hours per day
54,10-30 minutes per day
34,NA
NA,NA
28,31-60 minutes per day
59,31-60 minutes per day
81,10-30 minutes per day
73,1-2 hours per day
21,2-3 hours per day
28,NA
30,1-2 hours per day
65,31-60 minutes per day
NA,NA
NA,NA
27,2-3 hours per day
50,10-30 minutes per day
25,More than 3 hours per day
NA,NA
NA,NA
27,10-30 minutes per day
43,10-30 minutes per day
57,31-60 minutes per day
25,More than 3 hours per day
67,NA
28,1-2 hours per day
74,NA
74,10-30 minutes per day
25,Less than 10 minutes per day
71,31-60 minutes per day
76,1-2 hours per day
63,31-60 minutes per day
55,Less than 10 minutes per day
54,1-2 hours per day
26,NA
56,1-2 hours per day
48,1-2 hours per day
30,2-3 hours per day
48,More than 3 hours per day
34,Less than 10 minutes per day
69,1-2 hours per day
68,Less than 10 minutes per day
63,Less than 10 minutes per day
60,Less than 10 minutes per day
31,NA
61,2-3 hours per day
51,1-2 hours per day
26,10-30 minutes per day
80,NA
29,10-30 minutes per day
40,More than 3 hours per day
35,10-30 minutes per day
31,31-60 minutes per day
73,Less than 10 minutes per day
44,NA
29,2-3 hours per day
36,31-60 minutes per day
29,1-2 hours per day
20,31-60 minutes per day
40,NA
67,1-2 hours per day
NA,NA
54,NA
26,31-60 minutes per day
44,Less than 10 minutes per day
62,More than 3 hours per day
50,Less than 10 minutes per day
67,1-2 hours per day
60,NA
40,NA
43,10-30 minutes per day
39,1-2 hours per day
25,NA
74,1-2 hours per day
30,NA
80,1-2 hours per day
67,31-60 minutes per day
72,More than 3 hours per day
34,10-30 minutes per day
58,1-2 hours per day
28,31-60 minutes per day
22,2-3 hours per day
38,1-2 hours per day
34,31-60 minutes per day
41,More than 3 hours per day
48,2-3 hours per day
62,10-30 minutes per day
33,1-2 hours per day
41,2-3 hours per day
41,31-60 minutes per day
19,1-2 hours per day
65,10-30 minutes per day
61,NA
66,NA
52,More than 3 hours per day
52,2-3 hours per day
45,NA
62,NA
33,2-3 hours per day
40,More than 3 hours per day
23,2-3 hours per day
76,31-60 minutes per day
28,More than 3 hours per day
55,1-2 hours per day
32,10-30 minutes per day
42,10-30 minutes per day
24,Less than 10 minutes per day
75,NA
28,31-60 minutes per day
29,31-60 minutes per day
70,NA
27,10-30 minutes per day
33,2-3 hours per day
60,NA
25,31-60 minutes per day
20,Less than 10 minutes per day
44,1-2 hours per day
23,NA
58,10-30 minutes per day
38,1-2 hours per day
30,2-3 hours per day
25,Less than 10 minutes per day
28,1-2 hours per day
23,1-2 hours per day
35,NA
40,NA
66,31-60 minutes per day
58,31-60 minutes per day
41,More than 3 hours per day
60,More than 3 hours per day
75,31-60 minutes per day
56,2-3 hours per day
50,More than 3 hours per day
22,2-3 hours per day
30,1-2 hours per day
56,NA
69,1-2 hours per day
27,31-60 minutes per day
NA,NA
NA,NA
61,NA
24,More than 3 hours per day
79,NA
36,More than 3 hours per day
23,2-3 hours per day
60,31-60 minutes per day
23,Presented but no response
35,Less than 10 minutes per day
73,NA
27,Presented but no response
74,1-2 hours per day
NA,NA
37,31-60 minutes per day
27,2-3 hours per day
69,2-3 hours per day
45,More than 3 hours per day
35,1-2 hours per day
69,More than 3 hours per day
57,10-30 minutes per day
22,NA
55,NA
32,10-30 minutes per day
64,31-60 minutes per day
27,10-30 minutes per day
42,1-2 hours per day
55,NA
25,2-3 hours per day
65,NA
NA,NA
56,31-60 minutes per day
NA,NA
30,1-2 hours per day
45,More than 3 hours per day
55,31-60 minutes per day
72,1-2 hours per day
50,1-2 hours per day
73,31-60 minutes per day
28,31-60 minutes per day
25,1-2 hours per day
69,31-60 minutes per day
25,31-60 minutes per day
34,1-2 hours per day
52,31-60 minutes per day
NA,NA
NA,NA
61,10-30 minutes per day
72,2-3 hours per day
71,More than 3 hours per day
64,1-2 hours per day
33,31-60 minutes per day
26,NA
56,NA
36,1-2 hours per day
NA,NA
68,More than 3 hours per day
29,More than 3 hours per day
77,1-2 hours per day
33,31-60 minutes per day
47,More than 3 hours per day
38,1-2 hours per day
23,NA
75,NA
65,2-3 hours per day
66,1-2 hours per day
25,1-2 hours per day
68,1-2 hours per day
NA,NA
NA,NA
74,31-60 minutes per day
21,10-30 minutes per day
NA,NA
24,NA
73,2-3 hours per day
30,10-30 minutes per day
NA,NA
75,Less than 10 minutes per day
37,10-30 minutes per day
80,2-3 hours per day
33,NA
67,More than 3 hours per day
68,2-3 hours per day
35,2-3 hours per day
65,31-60 minutes per day
65,2-3 hours per day
69,1-2 hours per day
69,NA
28,31-60 minutes per day
51,10-30 minutes per day
31,1-2 hours per day
64,1-2 hours per day
34,31-60 minutes per day
61,31-60 minutes per day
37,10-30 minutes per day
70,31-60 minutes per day
28,More than 3 hours per day
27,More than 3 hours per day
33,31-60 minutes per day
61,Less than 10 minutes per day
NA,NA
NA,NA
75,2-3 hours per day
59,10-30 minutes per day
34,31-60 minutes per day
34,10-30 minutes per day
26,2-3 hours per day
36,NA
72,31-60 minutes per day
64,1-2 hours per day
35,NA
32,31-60 minutes per day
27,More than 3 hours per day
23,2-3 hours per day
59,NA
50,Presented but no response
68,More than 3 hours per day
69,1-2 hours per day
27,2-3 hours per day
50,NA
64,31-60 minutes per day
67,NA
33,More than 3 hours per day
55,NA
70,NA
43,31-60 minutes per day
24,More than 3 hours per day
63,1-2 hours per day
60,31-60 minutes per day
32,31-60 minutes per day
NA,NA
25,10-30 minutes per day
25,NA
58,NA
40,NA
39,2-3 hours per day
NA,NA
NA,NA
46,NA
21,More than 3 hours per day
30,1-2 hours per day
68,10-30 minutes per day
41,10-30 minutes per day
52,1-2 hours per day
41,2-3 hours per day
NA,NA
28,31-60 minutes per day
37,More than 3 hours per day
24,Less than 10 minutes per day
18,31-60 minutes per day
57,31-60 minutes per day
69,10-30 minutes per day
64,NA
68,More than 3 hours per day
77,31-60 minutes per day
66,More than 3 hours per day
25,2-3 hours per day
26,31-60 minutes per day
72,31-60 minutes per day
NA,NA
35,More than 3 hours per day
64,NA
58,NA
23,1-2 hours per day
17,NA
28,NA
34,2-3 hours per day
57,31-60 minutes per day
25,31-60 minutes per day
51,NA
32,10-30 minutes per day
62,More than 3 hours per day
36,10-30 minutes per day
54,Less than 10 minutes per day
64,NA
65,2-3 hours per day
39,More than 3 hours per day
63,31-60 minutes per day
72,NA
34,10-30 minutes per day
63,NA
59,31-60 minutes per day
33,Less than 10 minutes per day
31,2-3 hours per day
70,2-3 hours per day
29,NA
54,1-2 hours per day
59,More than 3 hours per day
69,NA
74,2-3 hours per day
63,31-60 minutes per day
39,1-2 hours per day
51,1-2 hours per day
26,NA
64,2-3 hours per day
23,2-3 hours per day
29,10-30 minutes per day
62,10-30 minutes per day
24,NA
NA,NA
30,More than 3 hours per day
67,Less than 10 minutes per day
NA,NA
NA,NA
58,Less than 10 minutes per day
71,More than 3 hours per day
63,1-2 hours per day
28,10-30 minutes per day
19,31-60 minutes per day
23,More than 3 hours per day
48,1-2 hours per day
74,31-60 minutes per day
80,10-30 minutes per day
50,NA
25,31-60 minutes per day
76,10-30 minutes per day
25,10-30 minutes per day
54,NA
51,31-60 minutes per day
36,2-3 hours per day
NA,NA
50,10-30 minutes per day
NA,NA
42,2-3 hours per day
58,10-30 minutes per day
18,2-3 hours per day
24,10-30 minutes per day
