WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
6,7499.5,,12
9,,0,
8,,,
7,32499.5,10,
5,27499.5,40,4
8,194999.5,10,9
4,42499.5,,146
3,,10,
6,,,3
7,17499.5,50,1
6,200000,,21
8,144999.5,,10
7,,,
7,174999.5,60,0
5,,,
,,,
5,27499.5,,0
,,,
3,47499.5,40,
9,104999.5,37.5,
7,124999.5,,3
6,54999.5,32,
4,27499.5,40,4
,,,
2,,,
,,,4
6,17499.5,30,
7,,,
8,,,
6,134999.5,,1
6,54999.5,26,2
,,,
8,200000,0,
5,84999.5,,2
7,32499.5,,2
8,174999.5,40,6
10,84999.5,0,
4,200000,,1
8,,,
8,,,
1,47499.5,,0
,,,3
,,,
7,37499.5,,5
6,74999.5,8,
8,54999.5,21,3
7,134999.5,,1
9,200000,35,
5,104999.5,0,0
7,104999.5,5,
6,32499.5,,120
4,74999.5,,3
8,,25,
7,84999.5,,6
,,,
,,,
6,74999.5,35,5
7,124999.5,12,5
5,74999.5,0,
10,22499.5,,10
5,64999.5,40,0
8,12499.5,4,
7,,,9
8,,,
7,,,
3,27499.5,,2
,,,
8,74999.5,0,3
4,84999.5,0,0
6,,,
8,,,
3,,,
1,17499.5,,1
,,,
1,37499.5,20,
,,,
4,,,
5,47499.5,7,20
7,,,
7,,,
6,104999.5,38,
5,,,
,,,
3,17499.5,,5
5,22499.5,,0
4,27499.5,40,2
3,22499.5,15,0
6,64999.5,0,3
9,7499.5,2,
8,12499.5,,1
5,54999.5,0,0
,,,
6,,,
6,64999.5,7,
7,,,
,,,
4,22499.5,0,
,,,
7,12499.5,80,
4,22499.5,28,0
8,64999.5,0,2
3,,,
4,194999.5,0,
10,74999.5,0,1
7,32499.5,,2
,,,
5,27499.5,,35
7,,5,
5,,,
3,,,
6,,,2
8,,,
,,,
7,,,
5,,40,
8,64999.5,0,1
4,,,
5,7499.5,,0
7,104999.5,20,
8,,,
7,,,
3,37499.5,4,
7,74999.5,60,4
5,94999.5,30,
5,32499.5,0,3
4,,,
8,47499.5,35,7
5,47499.5,7,20
3,32499.5,28,
4,,0,
7,,,
7,,,
8,200000,65,15
,,,
9,200000,,5
7,144999.5,20,
7,84999.5,26,5
6,54999.5,,55
10,,,
3,,,0
3,12499.5,8,
1,7499.5,0,1
8,,,2
,,,
4,,,
5,22499.5,0,0
6,42499.5,38,
7,,,
7,54999.5,0,1
6,42499.5,,4
6,,,2
4,,,
4,64999.5,0,
7,,,
8,104999.5,25,
5,,,1
10,27499.5,8,
5,,,
,,,
,,,
5,84999.5,,2
,,,
1,184999.5,25,
7,,,
7,,,
9,,30,
3,54999.5,0,5
6,47499.5,8,
7,,,
9,64999.5,50,150
5,17499.5,0,2
4,124999.5,,1
4,64999.5,20,0
6,32499.5,8,
,,,
9,47499.5,,3
2,37499.5,0,1
,,,
1,17499.5,0,2
8,144999.5,20,3
,,,
2,12499.5,10,4
8,,50,
10,200000,40,
7,154999.5,5,
,,,
,,,2
7,37499.5,20,3
8,42499.5,40,
5,12499.5,0,
1,54999.5,40,2
7,17499.5,8,8
6,94999.5,30,
8,32499.5,30,
5,54999.5,1,
8,144999.5,,4
8,64999.5,40,15
4,134999.5,20,
8,94999.5,0,4
9,,0,10
7,74999.5,0,1
8,32499.5,0,2
,,,
7,124999.5,38,4
,,,
,,,
5,37499.5,0,
7,,,
4,47499.5,120,
8,114999.5,32,
2,7499.5,,9
8,74999.5,40,
8,94999.5,,6
3,104999.5,40,
,,,
8,,,2
8,84999.5,10,
4,104999.5,40,
8,,0,12
6,27499.5,0,1
9,42499.5,,3
7,54999.5,55,
5,37499.5,,2
8,174999.5,50,0
1,42499.5,10,
5,94999.5,25,
4,7499.5,4,
,,,
,,,
,,,
,,,
,,,
4,,,
,,,
,,,
,,,
3,22499.5,5,
,,,
,,,
7,124999.5,98,0
,,,
4,47499.5,,4
9,17499.5,,
,,,
8,47499.5,14,
1,,,
10,,,3
,,,
5,22499.5,0,
4,54999.5,,2
9,27499.5,,6
10,,,
8,,,
7,,,
6,134999.5,2,
3,74999.5,,0
,,,
7,27499.5,12,
9,,6,
7,,,
7,7499.5,8,
,,,
8,64999.5,0,0
8,84999.5,40,
,,,
,,,
7,22499.5,0,12
,,,
3,7499.5,6,
7,,,
2,,,
5,47499.5,0,
6,,,
6,64999.5,,0
,,,
6,42499.5,,
,,,
8,54999.5,0,4
,,,
,,,
2,,,
10,54999.5,,0
4,12499.5,0,
,,,
,,,
10,17499.5,9,
5,,,
8,,,5
4,,,
,,,
5,7499.5,40,
9,,,2
,,,
8,32499.5,15,
1,94999.5,50,
8,54999.5,8,
8,94999.5,48,
6,27499.5,,5
6,74999.5,,2
,,,
10,154999.5,0,5
6,,,
7,154999.5,30,
7,,,
10,,,1
7,,,8
,,,
6,42499.5,,
8,124999.5,,5
,,,
7,32499.5,7,
10,27499.5,0,
,,,
,,,
9,84999.5,39,23
,,,
,,,2
10,64999.5,,6
6,42499.5,0,1
10,94999.5,27,6
,,,
7,,,
4,17499.5,15,
5,,,
9,,,4
6,,60,
5,7499.5,35,7
1,17499.5,,1
6,54999.5,,5
3,17499.5,6,
3,64999.5,,1
6,104999.5,30,
7,32499.5,,6
8,37499.5,0,5
7,104999.5,0,6
8,174999.5,,2
4,27499.5,,2
7,,,
6,,,
4,104999.5,40,
9,,,
,,,
3,64999.5,,7
5,,,
2,42499.5,,2
7,64999.5,40,1
5,154999.5,,29
8,54999.5,,1
4,74999.5,30,
5,74999.5,,0
,,,
7,94999.5,48,
4,94999.5,15,
3,12499.5,0,0
5,27499.5,0,1
6,94999.5,50,3
6,64999.5,8,
6,22499.5,,4
,,,
4,94999.5,1,0
5,,,
9,22499.5,0,2
6,124999.5,35,5
,,,
,,,
,,,
2,,,
4,194999.5,40,
4,74999.5,,1
8,134999.5,35,
,,,
6,144999.5,,5
1,,0,
6,17499.5,30,
7,104999.5,,12
,,,
5,154999.5,40,5
,,,
2,54999.5,40,2
7,22499.5,7,
8,134999.5,,0
,,,
,,,
,,,
,,,
8,,38,1
7,22499.5,,19
,,,
6,,,
5,124999.5,,3
10,124999.5,0,8
1,84999.5,3,
5,,,
,,,
,,,
6,12499.5,50,
8,,14,1
8,174999.5,6,
7,114999.5,45,2
7,,,
6,,,
5,54999.5,40,2
4,,6,
,,,
6,32499.5,0,1
7,22499.5,30,
3,12499.5,30,0
8,,,
,,,
2,54999.5,15,
7,104999.5,50,3
5,47499.5,7,20
9,94999.5,0,
5,32499.5,0,4
9,,,2
5,17499.5,,1
1,,,
7,64999.5,8,
3,37499.5,30,
8,,,1
4,32499.5,,12
5,200000,50,
4,64999.5,10,0
9,134999.5,5,3
7,,,
8,74999.5,0,0
6,84999.5,,
7,,,
5,134999.5,21,
8,164999.5,,2
3,22499.5,,
10,,,
10,154999.5,25,
7,,,
7,64999.5,35,
,,,
7,17499.5,6,
8,,0,
8,,,
9,,,
7,200000,40,
7,54999.5,,3
10,84999.5,0,
8,,,
,,,
6,,,
8,,,
1,54999.5,40,
,,,
,,,
,,,
8,74999.5,0,
7,,,3
,,,
8,84999.5,,4
2,12499.5,0,
,,,
5,94999.5,,3
7,37499.5,32,
,,,
,,,
,,,
9,32499.5,20,0
8,,,3
7,7499.5,5,
,,,
8,144999.5,15,
8,22499.5,0,10
3,54999.5,,0
10,64999.5,,6
7,,,
5,,,
7,32499.5,35,8
4,42499.5,40,2
6,37499.5,35,1
1,22499.5,,3
5,,,
6,64999.5,20,2
10,84999.5,70,7
7,,,
6,42499.5,,
4,200000,,2
6,37499.5,32,
1,7499.5,0,0
,,,
,,,
10,32499.5,8,
5,,,
5,,,
1,22499.5,,
5,47499.5,,20
8,64999.5,0,
6,32499.5,0,
1,54999.5,,0
8,47499.5,14,
10,94999.5,,4
10,,,
7,17499.5,6,
10,7499.5,0,
,,,
5,94999.5,30,
,,,
3,,,
5,,,
1,17499.5,,1
6,42499.5,10,
8,124999.5,23,0
7,32499.5,,1
5,,0,5
6,,,
7,17499.5,60,
7,164999.5,45,5
4,124999.5,0,1
9,42499.5,45,
6,42499.5,26,
5,,,
10,134999.5,,16
8,37499.5,32,86
8,37499.5,0,0
7,104999.5,,4
1,84999.5,20,
,,,
6,22499.5,,3
6,144999.5,45,
,,,
3,47499.5,,7
3,,25,
8,,,
7,,,
7,154999.5,45,3
8,104999.5,,
6,,,
,,,
7,124999.5,30,
7,,,
8,,,
3,74999.5,0,0
10,,,
2,32499.5,0,
8,,,
8,,,
7,54999.5,,1
7,,,
3,,0,1
,,,
9,,4,
5,12499.5,,
7,42499.5,0,4
7,84999.5,38,2
4,54999.5,,2
4,,,
8,7499.5,8,2
8,22499.5,0,0
,,,2
1,,,
6,,,
5,42499.5,40,
7,,,
7,32499.5,,0
5,,,
3,,,
3,,,
3,,,
4,84999.5,37.5,
10,17499.5,6,
,,,
,,,
10,,,
7,,,0
10,154999.5,25,
6,54999.5,37,1
8,32499.5,3,
8,37499.5,8,5
5,64999.5,,
9,104999.5,40,
5,22499.5,,5
4,54999.5,,1
10,,,
6,,,
2,47499.5,,0
10,94999.5,20,
7,,,
5,47499.5,0,
5,42499.5,35,
5,7499.5,,0
7,,,
4,74999.5,15,0
,,,
2,17499.5,24,1
9,7499.5,,6
1,84999.5,2,
,,,
2,,,
10,74999.5,35,
7,200000,,8
,,,
9,124999.5,,25
5,,,
6,37499.5,30,
10,200000,16,5
,,,
8,,,1
6,74999.5,38,3
6,32499.5,0,1
6,124999.5,15,
,,,
2,7499.5,0,
,,,
4,22499.5,,
7,114999.5,35,
7,174999.5,40,20
9,37499.5,0,3
2,12499.5,45,10
8,104999.5,,3
4,,,0
3,74999.5,,10
6,27499.5,0,
8,94999.5,35,5
3,7499.5,0,0
6,54999.5,,0
,,,
9,37499.5,,79
6,144999.5,35,2
8,124999.5,66,
10,27499.5,5,
2,37499.5,0,1
5,,,
10,,36,
6,74999.5,30,
5,12499.5,0,
4,17499.5,0,0
10,2500,,2
,,,0
,,,
6,,,2
7,164999.5,30,
,,,
7,,,4
,,,
10,47499.5,40,5
,,,0
6,64999.5,20,45
10,94999.5,0,10
8,32499.5,6,
3,200000,0,2
8,,,
10,22499.5,0,10
10,,,5
6,94999.5,0,4
7,,45,
,,,
6,22499.5,0,
6,,,
9,54999.5,,
5,54999.5,30,
6,124999.5,,13
7,54999.5,30,4
,,,
3,54999.5,30,
7,,,
,,,
4,7499.5,,1
6,,,
3,,30,
,,,
7,74999.5,,150
2,,,
7,94999.5,0,
10,,,
7,,,
,,,
7,74999.5,37.5,
,,,
6,84999.5,,2
10,,,
8,17499.5,0,2
6,22499.5,32,9
,,,
4,17499.5,,2
7,104999.5,27,3
2,64999.5,,3
1,144999.5,,0
4,84999.5,15,
8,54999.5,20,2
6,154999.5,20,1
5,27499.5,,2
6,37499.5,,0
6,,,
9,104999.5,20,8
6,,,1
8,114999.5,35,6
2,,,2
10,54999.5,26,2
8,27499.5,,2
4,17499.5,,0
,,,
5,12499.5,0,
10,22499.5,2,
6,64999.5,10,
7,27499.5,0,1
1,17499.5,0,
9,,,
8,,,
2,37499.5,3,
6,,0,2
6,84999.5,40,5
7,54999.5,8,6
7,42499.5,,3
1,54999.5,,4
,,,
8,74999.5,,2
5,74999.5,0,1
7,134999.5,35,3
,,,
,,,
6,32499.5,,
7,144999.5,45,
7,154999.5,40,1
10,37499.5,,3
10,84999.5,,0
8,94999.5,6,
5,,,
5,22499.5,,1
1,154999.5,,6
,,,
7,194999.5,,15
4,,,
4,17499.5,18,0
7,74999.5,0,2
7,,,
9,,,
9,,,
8,124999.5,40,
4,104999.5,30,
9,84999.5,40,3
7,64999.5,0,2
8,64999.5,12,
1,,,
,,,
,,,
6,32499.5,30,
6,,0,5
4,54999.5,,4
8,,,
8,,,15
7,94999.5,0,3
4,12499.5,,13
6,200000,0,8
8,164999.5,0,
,,,
4,200000,50,2
10,64999.5,28,
,,,
5,94999.5,,1
5,,,
6,,,
,,,
8,54999.5,0,
10,94999.5,12,
7,42499.5,8,
5,7499.5,6,
8,37499.5,5,
8,27499.5,0,5
4,,,
,,,
2,54999.5,2,
9,,,
,,,
8,12499.5,,8
2,,37,2
5,42499.5,32,
,,,
7,22499.5,3,6
,,,
7,7499.5,6,
5,,,
,,,
,,,
,,,
4,,,8
8,22499.5,,3
10,2500,55,
7,74999.5,40,
8,,,
6,,,
6,64999.5,35,4
6,104999.5,,5
3,42499.5,,20
10,,,2
,,,
,,,
1,,,
1,,,
4,37499.5,0,0
5,32499.5,50,
7,,,1
5,32499.5,,
2,22499.5,0,
10,42499.5,35,
3,47499.5,1,
8,114999.5,,7
8,37499.5,30,
,,,
3,42499.5,0,
8,,,
9,,,
9,64999.5,20,
2,27499.5,25,
7,84999.5,,
,,,
,,,
7,47499.5,,120
10,74999.5,42,6
1,,,
,,,
8,64999.5,,4
,,,
3,17499.5,,6
4,74999.5,,1
10,,48,2
5,54999.5,32,2
5,,,
,,,
10,,,2
5,7499.5,,1
2,134999.5,0,0
5,27499.5,28,
7,42499.5,18,
8,,,
10,,,
4,37499.5,2,0
10,,,
7,,,
,,,
4,22499.5,0,1
,,,
5,,,
1,54999.5,6,0
5,200000,,2
10,74999.5,,1
5,27499.5,8,
7,2500,35,4
1,,,
1,12499.5,,
,,,
7,74999.5,30,
8,,0,10
5,7499.5,22,
5,12499.5,0,3
9,,,2
1,27499.5,35,
,,,
10,124999.5,20,
5,,,1
9,22499.5,,10
1,,,2
8,54999.5,35,5
5,,,
5,,,
3,134999.5,45,
,,,
,,,
3,7499.5,,1
4,17499.5,12,
9,200000,,5
7,,,
3,7499.5,10,
10,,,
10,,,
4,,3,
8,200000,50,
7,,,
6,27499.5,10,
7,104999.5,20,
1,74999.5,0,
6,54999.5,40,
3,,,
5,47499.5,30,
1,,,5
8,2500,,116
9,32499.5,,9
8,17499.5,36,8
,,,
8,54999.5,32,60
6,17499.5,0,0
9,104999.5,0,3
9,,,5
5,64999.5,,0
4,94999.5,,
,,,
4,154999.5,36,
8,,,
8,84999.5,0,
7,,,
3,64999.5,,1
7,,,
8,74999.5,38,11
5,84999.5,40,0
4,47499.5,,
7,54999.5,52,5
8,154999.5,55,4
,,,
4,,,
5,17499.5,6,2
6,94999.5,,7
6,22499.5,,1
3,134999.5,20,
7,,,
5,47499.5,10,
6,22499.5,0,0
,,,
,,,
,,,
7,104999.5,,3
4,54999.5,,
3,42499.5,0,
5,,,
4,,,
,,,
9,27499.5,8,
7,64999.5,,2
,,,
,,,
6,84999.5,,5
2,,,
8,,,
4,54999.5,30,
10,47499.5,8,
7,164999.5,8,
4,,,
7,12499.5,10,
7,,,
7,54999.5,8,
8,194999.5,,3
,,,
10,2500,,3
8,94999.5,,12
7,,,3
9,,,
9,104999.5,49,0
7,,,
7,54999.5,,0
3,154999.5,0,
9,,,
4,2500,9,
5,54999.5,0,0
5,74999.5,4,
3,17499.5,0,
2,12499.5,1,
7,37499.5,15,
8,,,
4,17499.5,55,3
6,200000,40,15
7,,,
8,104999.5,25,4
,,,
6,17499.5,,1
,,,
8,,,
5,,,0
9,74999.5,0,9
8,74999.5,56,
,,,
7,,,
8,,,
4,54999.5,,0
10,64999.5,0,6
,,35,1
6,,,
8,194999.5,40,2
10,84999.5,75,11
10,12499.5,,1
7,144999.5,,0
4,12499.5,,1
2,,,5
7,,,
5,200000,37,1
10,54999.5,70,0
8,84999.5,,6
4,,,
5,,,
7,27499.5,0,
